GID_4,GID_0,COUNTRY,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,NAME_4,VARNAME_4,TYPE_4,ENGTYPE_4,CC_4
CIV.1.1.1.1_1,CIV,Côted'Ivoire,CIV.1_1,Abidjan,CIV.1.1_1,Abidjan,CIV.1.1.1_1,Abidjan,Abidjan-Ville,NA,Sous-préfecture,Sub-prefecture,NA
CIV.1.1.1.2_1,CIV,Côted'Ivoire,CIV.1_1,Abidjan,CIV.1.1_1,Abidjan,CIV.1.1.1_1,Abidjan,Anyama,NA,Sous-préfecture,Sub-prefecture,NA
CIV.1.1.1.3_1,CIV,Côted'Ivoire,CIV.1_1,Abidjan,CIV.1.1_1,Abidjan,CIV.1.1.1_1,Abidjan,Bingerville,NA,Sous-préfecture,Sub-prefecture,NA
CIV.1.1.1.4_1,CIV,Côted'Ivoire,CIV.1_1,Abidjan,CIV.1.1_1,Abidjan,CIV.1.1.1_1,Abidjan,Songon,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.1.1.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.1_1,Gbôkle,CIV.2.1.1_1,Fresco,Fresco,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.1.2.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.1_1,Gbôkle,CIV.2.1.2_1,Sassandra,Sassandra,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.1.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.1_1,Buyo,Buyo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.1.2_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.1_1,Buyo,Dapéoua,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.2.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.2_1,Guéyo,Gueyo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.3.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.3_1,Méagui,Méagui,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.4.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.4_1,Oupoyo,Gnamangui,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.5.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.5_1,Soubré,Gnamangui,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.5.2_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.5_1,Soubré,Grand-Zattry,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.2.5.3_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.2_1,Nawa,CIV.2.2.5_1,Soubré,Soubre,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.3.1.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.3_1,San-Pédro,CIV.2.3.1_1,San-Pedro,Grand-Bereby,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.3.1.2_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.3_1,San-Pédro,CIV.2.3.1_1,San-Pedro,San-Pedro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.3.2.1_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.3_1,San-Pédro,CIV.2.3.2_1,Tabou,Grabo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.2.3.2.2_1,CIV,Côted'Ivoire,CIV.2_1,Bas-Sassandra,CIV.2.3_1,San-Pédro,CIV.2.3.2_1,Tabou,Tabou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.1.1.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.1_1,Indénié-Djuablin,CIV.3.1.1_1,Abengourou,Abengourou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.1.1.2_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.1_1,Indénié-Djuablin,CIV.3.1.1_1,Abengourou,Niable,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.1.2.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.1_1,Indénié-Djuablin,CIV.3.1.2_1,Agnibilékrou,Agnibilekro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.1.3.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.1_1,Indénié-Djuablin,CIV.3.1.3_1,Bettié,Bettie,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.1.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.1_1,Aboisso,Aboisso,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.2.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.2_1,Adiake,Adiake,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.3.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.3_1,Ayame,Ayame,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.4.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.4_1,Bonoua,Bonoua,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.5.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.5_1,Grand-Bassam,Grand-Bassam,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.6.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.6_1,Mafere,Mafere,NA,Sous-préfecture,Sub-prefecture,NA
CIV.3.2.7.1_1,CIV,Côted'Ivoire,CIV.3_1,Comoé,CIV.3.2_1,SudComoé,CIV.3.2.7_1,Tiapoum,Tiapoum,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.1.1.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.1_1,Folon,CIV.4.1.1_1,Kaniasso,Goulia,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.1.1.2_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.1_1,Folon,CIV.4.1.1_1,Kaniasso,Kaniasso,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.1.2.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.1_1,Folon,CIV.4.1.2_1,Minignan,Minignan,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.1.2.2_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.1_1,Folon,CIV.4.1.2_1,Minignan,Tienko,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.1.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.1_1,Gbeleban,Gbeleban,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.2.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.2_1,Madinani,Madinani,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.2.2_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.2_1,Madinani,Seguelon,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.3.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.3_1,Odienné,Bako,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.3.2_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.3_1,Odienné,Dioulatiedougou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.3.3_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.3_1,Odienné,Odienné,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.3.4_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.3_1,Odienné,Seydougou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.3.5_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.3_1,Odienné,Tieme,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.4.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.4_1,Samatiguila,Samatiguila,NA,Sous-préfecture,Sub-prefecture,NA
CIV.4.2.5.1_1,CIV,Côted'Ivoire,CIV.4_1,Denguélé,CIV.4.2_1,Kabadougou,CIV.4.2.5_1,Seguelon,Gbongaha,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.1.1.1_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.1_1,Gôh,CIV.5.1.1_1,Gagnoa,Gagnoa,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.1.1.2_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.1_1,Gôh,CIV.5.1.1_1,Gagnoa,Guiberoua,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.1.1.3_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.1_1,Gôh,CIV.5.1.1_1,Gagnoa,Ouragahio,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.1.2.1_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.1_1,Gôh,CIV.5.1.2_1,Oumé,Diegonefla,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.1.2.2_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.1_1,Gôh,CIV.5.1.2_1,Oumé,Oumé,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.2.1.1_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.2_1,Lôh-Djiboua,CIV.5.2.1_1,Divo,Divo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.2.1.2_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.2_1,Lôh-Djiboua,CIV.5.2.1_1,Divo,Hire,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.2.2.1_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.2_1,Lôh-Djiboua,CIV.5.2.2_1,Guitry,Guitry,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.2.3.1_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.2_1,Lôh-Djiboua,CIV.5.2.3_1,Lakota,Lakota,NA,Sous-préfecture,Sub-prefecture,NA
CIV.5.2.3.2_1,CIV,Côted'Ivoire,CIV.5_1,Gôh-Djiboua,CIV.5.2_1,Lôh-Djiboua,CIV.5.2.3_1,Lakota,Zikisso,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.1.1.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.1_1,Bélier,CIV.6.1.1_1,Didievi,Didievi,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.1.1.2_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.1_1,Bélier,CIV.6.1.1_1,Didievi,Tie-N'diekro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.1.2.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.1_1,Bélier,CIV.6.1.2_1,Djekanou,Kokoumbo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.1.3.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.1_1,Bélier,CIV.6.1.3_1,Tiebissou,Tiebissou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.1.4.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.1_1,Bélier,CIV.6.1.4_1,Toumodi,Toumodi,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.2.1.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.2_1,Iffou,CIV.6.2.1_1,Daoukro,Daoukro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.2.1.2_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.2_1,Iffou,CIV.6.2.1_1,Daoukro,Ettrokro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.2.1.3_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.2_1,Iffou,CIV.6.2.1_1,Daoukro,Ouelle,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.2.2.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.2_1,Iffou,CIV.6.2.2_1,M'Bahiakro,M'Bahiakro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.2.3.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.2_1,Iffou,CIV.6.2.3_1,Prikro,Prikro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.3.1.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.3_1,Moronou,CIV.6.3.1_1,Arrah,Arrah,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.3.2.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.3_1,Moronou,CIV.6.3.2_1,Bongouanou,Bongouanou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.3.3.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.3_1,Moronou,CIV.6.3.3_1,M’Batto,M'batto,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.3.3.2_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.3_1,Moronou,CIV.6.3.3_1,M’Batto,Tiemelekro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.4.1.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.4_1,N'zi,CIV.6.4.1_1,Bocanda,Bocanda,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.4.2.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.4_1,N'zi,CIV.6.4.2_1,Dimbokro,Dimbokro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.6.4.3.1_1,CIV,Côted'Ivoire,CIV.6_1,Lacs,CIV.6.4_1,N'zi,CIV.6.4.3_1,Kouassi-Kouassikro,Kouassikro,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.1.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.1_1,Agboville,Agboville,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.1.2_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.1_1,Agboville,Azaguie,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.1.3_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.1_1,Agboville,Rubino,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.2.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.2_1,Sikensi,Sikensi,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.3.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.3_1,Taabo,Taabo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.1.4.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.1_1,Agnéby-Tiassa,CIV.7.1.4_1,Tiassalé,Tiassalé,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.2.1.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.2_1,GrandsPonts,CIV.7.2.1_1,Dabou,Dabou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.2.2.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.2_1,GrandsPonts,CIV.7.2.2_1,Grand-Lahou,Grand-Lahou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.2.3.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.2_1,GrandsPonts,CIV.7.2.3_1,Jacqueville,Jacqueville,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.1.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.1_1,Adzope,Adzope,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.1.2_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.1_1,Adzope,Agou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.2.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.2_1,Akoupe,Affery,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.2.2_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.2_1,Akoupe,Akoupe,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.3.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.3_1,Alépé,Alépé,NA,Sous-préfecture,Sub-prefecture,NA
CIV.7.3.4.1_1,CIV,Côted'Ivoire,CIV.7_1,Lagunes,CIV.7.3_1,LaMé,CIV.7.3.4_1,Yakasse-Attobrou,Yakasse-Attobrou,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.1.1.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.1_1,Cavally,CIV.8.1.1_1,Blolequin,Blolequin,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.1.2.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.1_1,Cavally,CIV.8.1.2_1,Guiglo,Guiglo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.1.3.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.1_1,Cavally,CIV.8.1.3_1,Taï,Taï,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.1.4.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.1_1,Cavally,CIV.8.1.4_1,Toulepleu,Toulepleu,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.2.1.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.2_1,Guémon,CIV.8.2.1_1,Bangolo,Bangolo,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.2.2.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.2_1,Guémon,CIV.8.2.2_1,Duékoué,Duékoué,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.2.3.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.2_1,Guémon,CIV.8.2.3_1,Facobly,Facobly,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.2.4.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.2_1,Guémon,CIV.8.2.4_1,Kouibly,Kouibly,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.3.1.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.3_1,Tonkpi,CIV.8.3.1_1,Biankouma,Biankouma,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.3.1.2_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.3_1,Tonkpi,CIV.8.3.1_1,Biankouma,Gbonne,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.3.2.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.3_1,Tonkpi,CIV.8.3.2_1,Danané,Danané,NA,Sous-préfecture,Sub-prefecture,NA
CIV.8.3.3.1_1,CIV,Côted'Ivoire,CIV.8_1,Montagnes,CIV.8.3_1,Tonkpi,CIV.8.3.3_1,Man,Logouale,NA,Sous-préfecture,Sub-prefecture,NA
